conf;job_url;table;secundary_table;job;version
KPAN_person-credit-fclty-psl_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcreditfcltypsmrobject-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcreditfcltypsmrobject-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_credit_fclty_psl;;kpan-gl-hmm-qlt-personcreditfcltypsmrobject-01.json;"""17.0.1"""
KPAN_person-credit-fclty-psl_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcreditfcltypsmmrule-01.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcreditfcltypsmmrule-01.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_credit_fclty_psl;t_kbtq_role_person;kpan-gl-hmm-qlt-personcreditfcltypsmmrule-01.json;"""17.0.1"""
KPAN_person-credit-fclty-psl_KPAN_credit-fclty-proposals_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kpan-gl-hmm-qlt-personcreditfcltypsmmrule-02.json?at=refs%2Ftags%2Fv17.0.1
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KPAN_APP-ID-385678_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kpan-gl-hmm-qlt-personcreditfcltypsmmrule-02.json?at=refs%2Ftags%2Fv17.0.1";t_kpan_person_credit_fclty_psl;t_kpan_credit_fclty_proposals;kpan-gl-hmm-qlt-personcreditfcltypsmmrule-02.json;"""17.0.1"""
KSRR_new-production_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-newproductionmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-newproductionmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_new_production;;ksrr-gl-hmm-qlt-newproductionmrfield-01.json;"""16.1.5"""
KSRR_new-production_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-newproductionmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-newproductionmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_new_production;;ksrr-gl-hmm-qlt-newproductionmrobject-01.json;"""16.1.5"""
KSRR_new-production_KMFI_prftbly-metric-out-cl_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-newproductionmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-newproductionmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_new_production;t_kmfi_prftbly_metric_out_cl;ksrr-gl-hmm-qlt-newproductionmmrule-01.json;"""16.1.5"""
KSRR_new-production-subcat_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-newproductionsubcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-newproductionsubcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_new_production_subcat;;ksrr-gl-hmm-qlt-newproductionsubcatmrfield-01.json;"""16.1.5"""
KSRR_new-production-subcat_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-newproductionsubcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-newproductionsubcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_new_production_subcat;;ksrr-gl-hmm-qlt-newproductionsubcatmrobject-01.json;"""16.1.5"""
KSRR_new-production-subcat_KMFI_prftbly-metric-out-cl_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-newproductionsubcatmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-newproductionsubcatmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_new_production_subcat;t_kmfi_prftbly_metric_out_cl;ksrr-gl-hmm-qlt-newproductionsubcatmmrule-01.json;"""16.1.5"""
KSRR_stock_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-stockmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-stockmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_stock;;ksrr-gl-hmm-qlt-stockmrfield-01.json;"""16.1.5"""
KSRR_stock_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-stockmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-stockmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_stock;;ksrr-gl-hmm-qlt-stockmrobject-01.json;"""16.1.5"""
KSRR_stock_KMFI_prftbly-metric-out-cl_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-stockmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-stockmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_stock;t_kmfi_prftbly_metric_out_cl;ksrr-gl-hmm-qlt-stockmmrule-01.json;"""16.1.5"""
KSRR_stock-subcat_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-stocksubcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-stocksubcatmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_stock_subcat;;ksrr-gl-hmm-qlt-stocksubcatmrfield-01.json;"""16.1.5"""
KSRR_stock-subcat_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-stocksubcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-stocksubcatmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_stock_subcat;;ksrr-gl-hmm-qlt-stocksubcatmrobject-01.json;"""16.1.5"""
KSRR_stock-subcat_KMFI_prftbly-metric-out-cl_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/ksrr-gl-hmm-qlt-stocksubcatmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSRR_APP-ID-2421226_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/ksrr-gl-hmm-qlt-stocksubcatmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_ksrr_stock_subcat;t_kmfi_prftbly_metric_out_cl;ksrr-gl-hmm-qlt-stocksubcatmmrule-01.json;"""16.1.5"""
KSTB_sust-operations-board_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kstb-gl-hmm-qlt-sustoperationsboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kstb-gl-hmm-qlt-sustoperationsboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_kstb_sust_operations_board;;kstb-gl-hmm-qlt-sustoperationsboardmrfield-01.json;"""16.1.5"""
KSTB_sust-operations-board-cib_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kstb-gl-hmm-qlt-sustoperationsboardmrfield-03.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kstb-gl-hmm-qlt-sustoperationsboardmrfield-03.json?at=refs%2Ftags%2Fv16.1.5";t_kstb_sust_operations_board_cib;;kstb-gl-hmm-qlt-sustoperationsboardmrfield-03.json;"""16.1.5"""
KSTB_sust-operations-board-err_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kstb-gl-hmm-qlt-sustoperationsboardmrfield-02.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kstb-gl-hmm-qlt-sustoperationsboardmrfield-02.json?at=refs%2Ftags%2Fv16.1.5";t_kstb_sust_operations_board_err;;kstb-gl-hmm-qlt-sustoperationsboardmrfield-02.json;"""16.1.5"""
KSTB_sustnbl-cust-grp-board_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kstb-gl-hmm-qlt-sustnblcustgrpboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSTB_APP-ID-1919198_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kstb-gl-hmm-qlt-sustnblcustgrpboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_kstb_sustnbl_cust_grp_board;;kstb-gl-hmm-qlt-sustnblcustgrpboardmrfield-01.json;"""16.1.5"""
KSZG_queue-controller_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-queuecontrollermrfield-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-queuecontrollermrfield-01.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_queue_controller;;kszg-gl-hmm-qlt-queuecontrollermrfield-01.json;"""17.3.0"""
KSZG_queue-controller_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-queuecontrollermrobject-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-queuecontrollermrobject-01.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_queue_controller;;kszg-gl-hmm-qlt-queuecontrollermrobject-01.json;"""17.3.0"""
KSZG_queue-controller_KCOG_branch_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-queuecontrollermmrule-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-queuecontrollermmrule-01.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_queue_controller;t_kcog_branch;kszg-gl-hmm-qlt-queuecontrollermmrule-01.json;"""17.3.0"""
KSZG_queue-controller_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-queuecontrollermmrule-02.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-queuecontrollermmrule-02.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_queue_controller;t_kcog_entity;kszg-gl-hmm-qlt-queuecontrollermmrule-02.json;"""17.3.0"""
KSZG_queue-controller_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-queuecontrollermmrule-03.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-queuecontrollermmrule-03.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_queue_controller;t_kcog_country;kszg-gl-hmm-qlt-queuecontrollermmrule-03.json;"""17.3.0"""
KSZG_queue-controller_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-queuecontrollermmrule-04.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-queuecontrollermmrule-04.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_queue_controller;t_kbtq_role_person;kszg-gl-hmm-qlt-queuecontrollermmrule-04.json;"""17.3.0"""
KSZG_trnslty-by-channel_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmrfield-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmrfield-01.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;;kszg-gl-hmm-qlt-trnsltybychannelmrfield-01.json;"""17.3.0"""
KSZG_trnslty-by-channel_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmrobject-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmrobject-01.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;;kszg-gl-hmm-qlt-trnsltybychannelmrobject-01.json;"""17.3.0"""
KSZG_trnslty-by-channel_KCOG_currency_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmmrule-01.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmmrule-01.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;t_kcog_currency;kszg-gl-hmm-qlt-trnsltybychannelmmrule-01.json;"""17.3.0"""
KSZG_trnslty-by-channel_KCOG_branch_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmmrule-02.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmmrule-02.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;t_kcog_branch;kszg-gl-hmm-qlt-trnsltybychannelmmrule-02.json;"""17.3.0"""
KSZG_trnslty-by-channel_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmmrule-03.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmmrule-03.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;t_kcog_entity;kszg-gl-hmm-qlt-trnsltybychannelmmrule-03.json;"""17.3.0"""
KSZG_trnslty-by-channel_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmmrule-04.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmmrule-04.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;t_kcog_country;kszg-gl-hmm-qlt-trnsltybychannelmmrule-04.json;"""17.3.0"""
KSZG_trnslty-by-channel_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kszg-gl-hmm-qlt-trnsltybychannelmmrule-05.json?at=refs%2Ftags%2Fv17.3.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KSZG_APP-ID-19618_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kszg-gl-hmm-qlt-trnsltybychannelmmrule-05.json?at=refs%2Ftags%2Fv17.3.0";t_kszg_trnslty_by_channel;t_ksan_contract_global_local;kszg-gl-hmm-qlt-trnsltybychannelmmrule-05.json;"""17.3.0"""
KUSU_cust-user-prof-channl-his_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofchannlhmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofchannlhmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_channl_his;;kusu-gl-hmm-qlt-custuserprofchannlhmrfield-01.json;"""16.1.5"""
KUSU_cust-user-prof-channl-his_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofchannlhmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofchannlhmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_channl_his;;kusu-gl-hmm-qlt-custuserprofchannlhmrobject-01.json;"""16.1.5"""
KUSU_cust-user-prof-channl-his_KUSU_cust-user-profile-his_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofchannlhmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofchannlhmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_channl_his;t_kusu_cust_user_profile_his;kusu-gl-hmm-qlt-custuserprofchannlhmmrule-01.json;"""16.1.5"""
KUSU_cust-user-prof-device-his_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofdevicehmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofdevicehmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_device_his;;kusu-gl-hmm-qlt-custuserprofdevicehmrfield-01.json;"""16.1.5"""
KUSU_cust-user-prof-device-his_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofdevicehmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofdevicehmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_device_his;;kusu-gl-hmm-qlt-custuserprofdevicehmrobject-01.json;"""16.1.5"""
KUSU_cust-user-prof-device-his_KUSU_device-his_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofdevicehmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofdevicehmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_device_his;t_kusu_device_his;kusu-gl-hmm-qlt-custuserprofdevicehmmrule-01.json;"""16.1.5"""
KUSU_cust-user-prof-device-his_KUSU_cust-user-profile-his_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kusu-gl-hmm-qlt-custuserprofdevicehmmrule-02.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KUSU_APP-ID-12355_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kusu-gl-hmm-qlt-custuserprofdevicehmmrule-02.json?at=refs%2Ftags%2Fv16.1.5";t_kusu_cust_user_prof_device_his;t_kusu_cust_user_profile_his;kusu-gl-hmm-qlt-custuserprofdevicehmmrule-02.json;"""16.1.5"""
