tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_knfa_energy_certifications,KNFA_energy-certifications_MRField.conf,DELIVERED,17.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_price-factor_MRField.conf,1
t_knfa_energy_certifications,KNFA_energy-certifications_MRField.conf,DELIVERED,17.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,,,,,#N/A,KWTH_price-factor_MRObject.conf,1
t_knfa_energy_certifications,KNFA_energy-certifications_MRObject.conf,DELIVERED,17.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_taxi-fares-calculation_KBTQ_province_MMRule.conf,1
t_knfa_home_center,KNFA_home-center_KNFA_non-financial-assets_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_taxi-fares-calculation_KCOG_country_MMRule.conf,1
t_knfa_home_center,KNFA_home-center_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_taxi-fares-calculation_KCOG_entity_MMRule.conf,1
t_knfa_home_center,KNFA_home-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,KWTH_taxi-fares-calculation_MRField.conf,2
t_knfa_home_center,KNFA_home-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,KWTH_taxi-fares-calculation_MRObject.conf,1
t_knfa_home_center,KNFA_home-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,KWTH_transport-sustnbl-factor_KCMC_commerce_MMRule.conf,1
t_knfa_home_center,KNFA_home-center_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_transport-sustnbl-factor_KCOG_country_MMRule.conf,1
t_knfa_market_value,KNFA_market-value_KNFA_non-financial-assets_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-sustnbl-factor_MRField.conf,1
t_knfa_market_value,KNFA_market-value_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-sustnbl-factor_MRObject.conf,1
t_knfa_market_value,KNFA_market-value_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_transport-trip-distance_KBTQ_province_MMRule.conf,1
t_knfa_non_financial_assets,KNFA_non-financial-assets_KBTQ_role-person_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-distance_KCOG_country_MMRule.conf,1
t_knfa_non_financial_assets,KNFA_non-financial-assets_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-distance_KCOG_entity_MMRule.conf,1
t_knfa_non_financial_assets,KNFA_non-financial-assets_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-distance_MRField.conf,1
t_knfa_non_financial_assets,KNFA_non-financial-assets_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-distance_MRObject.conf,1
t_knfa_non_financial_assets,KNFA_non-financial-assets_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,KWTH_transport-trip-estimation_KCOG_country_MMRule.conf,1
t_knfa_personalized_expenses,KNFA_personalized-expenses_KNFA_non-financial-assets_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-estimation_KCOG_entity_MMRule.conf,1
t_knfa_personalized_expenses,KNFA_personalized-expenses_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-estimation_MRField.conf,1
t_knfa_personalized_expenses,KNFA_personalized-expenses_MRField.conf,DELIVERED,16.0.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,KWTH_transport-trip-estimation_MRObject.conf,1
t_knfa_personalized_expenses,KNFA_personalized-expenses_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,L9CT_bank-fl-enrg-ac-scp-3-ems_MRField.conf,1
t_knfa_products_detail,KNFA_products-detail_KNFA_non-financial-assets_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-fl-enrg-ac-scp-3-ems_MRObject.conf,1
t_knfa_products_detail,KNFA_products-detail_KSAN_contract-global-local_MMRule.conf,DELIVERED,16.0.7,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-rent-bldg-scp-3-ems_MRField.conf,3
t_knfa_products_detail,KNFA_products-detail_KSAN_contract-nobbva_MMRule.conf,DELIVERED,16.0.7,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-rent-bldg-scp-3-ems_MRObject.conf,1
t_knfa_products_detail,KNFA_products-detail_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-scope-1-emissions_MRField.conf,1
t_knfa_products_detail,KNFA_products-detail_MRField.conf,DELIVERED,16.0.2,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-scope-1-emissions_MRObject.conf,1
t_knfa_products_detail,KNFA_products-detail_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,L9CT_bank-scope-2-emissions_MRField.conf,2
t_knfa_real_estate_favourites,KNFA_real-estate-favourites_KBTQ_role-person_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-scope-2-emissions_MRObject.conf,1
t_knfa_real_estate_favourites,KNFA_real-estate-favourites_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bank-supp-cap-g-scp-3-ems_MRField.conf,2
t_knfa_real_estate_favourites,KNFA_real-estate-favourites_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,L9CT_bank-supp-cap-g-scp-3-ems_MRObject.conf,1
t_knfa_real_estate_favourites,KNFA_real-estate-favourites_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,L9CT_bank-supp-cap-g-scp-3-ems_PROC_supplier-information_MMRule.conf,1
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_bk-supp-prch-g-svc-s3-ems_MRField.conf,1
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE, SOURCE",,,,,,,,#N/A,L9CT_bk-supp-prch-g-svc-s3-ems_MRObject.conf,1
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,L9CT_bk-supp-prch-g-svc-s3-ems_PROC_supplier-information_MMRule.conf,1
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,L9CT_client-carbon-data-scp3_MRField.conf,2
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,L9CT_client-carbon-data-scp3_MRObject.conf,1
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,16.0.2,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_client-cmpny-carbon-data_MRField.conf,2
t_knfa_vehicles_center,KNFA_vehicles-center_MRField.conf,DELIVERED,16.1.4,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_client-cmpny-carbon-data_MRObject.conf,1
t_knfa_vehicles_center,KNFA_vehicles-center_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (g_data_source_origin_type)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,,,,,,,#N/A,L9CT_client-paris-alignment_MRField.conf,2
t_knfa_vehicles_center,KNFA_vehicles-center_P68X_vehicle-version-catalog_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_client-paris-alignment_MRObject.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_KBTQ_role-person_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_co-asset-rel-activity_L9CT_co-asset-rel-activity_MMRule.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_KCOG_country_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_co-asset-rel-activity_L9CT_esg-ext-data-companies_MMRule.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_KCOG_entity_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_co-asset-rel-activity_MRField.conf,3
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_MRField.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_co-asset-rel-activity_MRObject.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,L9CT_co-asset-rel-emissions_L9CT_co-asset-rel-emissions_MMRule.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,L9CT_co-asset-rel-emissions_L9CT_esg-ext-data-companies_MMRule.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_MRField.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,L9CT_co-asset-rel-emissions_MRField.conf,5
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_MRObject.conf,DELIVERED,15.1.0,KNFA,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,L9CT_co-asset-rel-emissions_MRObject.conf,1
t_knfa_vehicles_favourites,KNFA_vehicles-favourites_P68X_vehicle-version-catalog_MMRule.conf,DELIVERED,15.1.0,KNFA,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_co-em-rduc-target_MRField.conf,1
t_kpan_credit_fclty_proposals,KPAN_credit-fclty-proposals_MRField.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_co-em-rduc-target_MRObject.conf,1
t_kpan_credit_fclty_proposals,KPAN_credit-fclty-proposals_MRObject.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,L9CT_company-metric-year_L9CT_esg-ext-data-companies_MMRule.conf,1
t_kpan_credit_fclty_proposals_dp,KPAN_credit-fclty-proposals-dp_MRField.conf,DELIVERED,17.0.2,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_company-metric-year_MRField.conf,3
t_kpan_credit_fclty_proposals_dp,KPAN_credit-fclty-proposals-dp_MRField.conf,DELIVERED,17.0.2,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,L9CT_company-metric-year-cntry_L9CT_esg-ext-data-companies_MMRule.conf,1
t_kpan_d_c_form_opportunity,KPAN_d-c-form-opportunity_MRField.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_company-metric-year-cntry_MRField.conf,2
t_kpan_d_c_form_opportunity,KPAN_d-c-form-opportunity_MRField.conf,DELIVERED,16.0.2,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_company-production-unit_L9CT_esg-ext-data-companies_MMRule.conf,1
t_kpan_d_c_form_oppy_cust_fields,KPAN_d-c-form-oppy-cust-fields_MRField.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_company-production-unit_MRField.conf,2
t_kpan_d_c_form_oppy_cust_fields,KPAN_d-c-form-oppy-cust-fields_MRField.conf,DELIVERED,16.0.2,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_country-econ-act-metric_MRField.conf,2
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_KPAN_opportunity_MMRule.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_cs-ncs-co-tx-alig-sctr-r_KSAG_global-customer_rel_MMRule.conf,1
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_cs-ncs-co-tx-alig-sctr-r_MRField.conf,2
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,16.1.2,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_cs-ncs-co-tx-alig-sctr-r_MRObject.conf,1
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,L9CT_eco-activity-taxo_MRField.conf,2
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,L9CT_eco-activity-taxo_MRObject.conf,1
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,,,,,#N/A,L9CT_em-factors-buildings_MRField.conf,4
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,,,,,,#N/A,L9CT_em-factors-buildings_MRObject.conf,1
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,16.0.8,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_em-factors-by-sector_MRField.conf,4
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,16.1.4,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_em-factors-eur-buildings_MRField.conf,1
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,16.1.5,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,,,,,,#N/A,L9CT_em-factors-eur-buildings_MRObject.conf,1
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,16.1.5,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6",,,,,,,,#N/A,L9CT_em-factors-motor-ve_MRField.conf,5
t_kpan_home_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,17.0.2,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_em-factors-motor-ve_MRObject.conf,1
t_kpan_mgr_comm_opportunity,KPAN_mgr-comm-opportunity_KPAN_opportunity_MMRule.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_esg-ext-data-comp-annl_MRField.conf,5
t_kpan_mgr_comm_opportunity,KPAN_mgr-comm-opportunity_MRField.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_esg-ext-data-comp-annl_MRObject.conf,1
t_kpan_mgr_comm_opportunity,KPAN_mgr-comm-opportunity_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,,,,,#N/A,L9CT_esg-ext-data-companies_MRField.conf,3
t_kpan_mgr_comm_opportunity,KPAN_mgr-comm-opportunity_MRObject.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,,,,,#N/A,L9CT_esg-ext-data-companies_MRObject.conf,1
t_kpan_mobility_partner_oppy,KPAN_home-partner-oppy_MRField.conf,DELIVERED,17.0.2,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_esg-scores-industry-taxo_MRField.conf,2
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_KPAN_opportunity_MMRule.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_esg-scores-industry-taxo_MRObject.conf,1
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_KSAN_contract-global-local_MMRule.conf,DELIVERED,16.1.4,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_gp-cust-ext-data-comp_KSAG_holding-business-group_MMRule.conf,1
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_gp-cust-ext-data-comp_L9CT_esg-ext-data-companies_MMRule.conf,1
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,17.0.0,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_gp-cust-ext-data-comp_MRField.conf,3
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,,,,,#N/A,L9CT_gp-cust-ext-data-comp_MRObject.conf,1
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,16.1.7,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_green-bonds-secty-flag_MRField.conf,2
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,,,,,#N/A,L9CT_green-bonds-secty-flag_MRObject.conf,1
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,15.1.0,KPAN,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,,,,,#N/A,L9CT_grp-clnt-cmpny-crbn-data_KSAG_holding-business-group_MMRule.conf,1
t_kpan_mobility_partner_oppy,KPAN_mobility-partner-oppy_MRField.conf,DELIVERED,16.1.4,KPAN,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,,,,,#N/A,L9CT_grp-clnt-cmpny-crbn-data_L9CT_grp-clnt-cmpny-crbn-data_MMRule.conf,5
