Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
29/02/2024;Sin cambios;P6R1;t_p6r1_movements_hist;t_p6r1_movements_hist;latest;Master;Hammurabi;MRField;"""13.0.4""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p6r1-gl-hmm-qlt-movementshistmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-movementshistmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p6r1-gl-hmm-qlt-movementshistmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-movementshistmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p6r1-gl-hmm-qlt-movementshistmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-movementshistmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p6r1_hamm/13.0.4/hammurabi/confs/master/p6r1/P6R1_movements-hist_MRField.conf"";""P6R1_movements-hist_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
29/05/2025;Sin cambios;P6R1;t_p6r1_prt_cont_prdt_bal_board;t_p6r1_prt_cont_prdt_bal_board;latest;Master;Hammurabi;MRField;"""16.1.5""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/p6r1-gl-hmm-qlt-prtcontprdtbalboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-prtcontprdtbalboardmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/p6r1-gl-hmm-qlt-prtcontprdtbalboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-prtcontprdtbalboardmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_P6R1_APP-ID-169054_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/p6r1-gl-hmm-qlt-prtcontprdtbalboardmrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""p6r1-gl-hmm-qlt-prtcontprdtbalboardmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/p6r1_hamm/16.1.5/hammurabi/confs/master/p6r1/P6R1_prt-cont-prdt-bal-board_MRField.conf"";""P6R1_prt-cont-prdt-bal-board_MRField.conf"")";CUTOFF_DATE, PREVIOUS_CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;R4FU;t_r4fu_deposits_calc_balances;t_r4fu_deposits_calc_balances;latest;Master;Hammurabi;MRField;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/r4fu-gl-hmm-qlt-depositscalcbalancemrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/r4fu-gl-hmm-qlt-depositscalcbalancemrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/r4fu-gl-hmm-qlt-depositscalcbalancemrfield-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/r4fu_hamm/13.0.3/hammurabi/confs/master/r4fu/R4FU_deposits-calc-balances_MRField.conf"";""R4FU_deposits-calc-balances_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;R4FU;t_r4fu_deposits_calc_balances;t_r4fu_deposits_calc_balances;latest;Master;Hammurabi;MRObject;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/r4fu-gl-hmm-qlt-depositscalcbalancemrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/r4fu-gl-hmm-qlt-depositscalcbalancemrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/r4fu-gl-hmm-qlt-depositscalcbalancemrobject-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/r4fu_hamm/13.0.3/hammurabi/confs/master/r4fu/R4FU_deposits-calc-balances_MRObject.conf"";""R4FU_deposits-calc-balances_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;R4FU;t_r4fu_deposits_calc_balances;t_r4fu_deposits_calc_balances;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-02.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/r4fu_hamm/13.0.3/hammurabi/confs/master/r4fu/R4FU_deposits-calc-balances_KCOG_entity_MMRule.conf"";""R4FU_deposits-calc-balances_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;R4FU;t_r4fu_deposits_calc_balances;t_r4fu_deposits_calc_balances;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-01.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/r4fu_hamm/13.0.3/hammurabi/confs/master/r4fu/R4FU_deposits-calc-balances_KCOG_country_MMRule.conf"";""R4FU_deposits-calc-balances_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
16/02/2024;Sin cambios;R4FU;t_r4fu_deposits_calc_balances;t_r4fu_deposits_calc_balances;latest;Master;Hammurabi;MMRule;"""13.0.3""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_R4FU_APP-ID-169039_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/r4fu-gl-hmm-qlt-depositscalcbalancemmrule-03.json?at=refs%2Ftags%2Fv16.1.5"";""r4fu-gl-hmm-qlt-depositscalcbalancemmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/r4fu_hamm/13.0.3/hammurabi/confs/master/r4fu/R4FU_deposits-calc-balances_KSAN_contract-global-local_MMRule.conf"";""R4FU_deposits-calc-balances_KSAN_contract-global-local_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_autom_resolution;t_re4m_autom_resolution;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-automresolutionmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-automresolutionmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-automresolutionmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_autom-resolution_MRField.conf"";""RE4M_autom-resolution_MRField.conf"")";CATALOG_CODE_0, CATALOG_CODE_1, CATALOG_CODE_2, CATALOG_COLUMN_0, CATALOG_COLUMN_1, CATALOG_COLUMN_2, CATALOG_TABLE_0, CATALOG_TABLE_1, CATALOG_TABLE_2, CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_autom_resolution;t_re4m_autom_resolution;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-automresolutionmrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-automresolutionmrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-automresolutionmrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_autom-resolution_MRObject.conf"";""RE4M_autom-resolution_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_autom_resolution;t_re4m_autom_resolution;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-automresolutionmmrule-02.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-automresolutionmmrule-02.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-automresolutionmmrule-02.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_autom-resolution_KBTQ_role-person_MMRule.conf"";""RE4M_autom-resolution_KBTQ_role-person_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_autom_resolution;t_re4m_autom_resolution;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-automresolutionmmrule-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-automresolutionmmrule-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-automresolutionmmrule-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-automresolutionmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_autom-resolution_KCOG_entity_MMRule.conf"";""RE4M_autom-resolution_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_conversation_transfer;t_re4m_conversation_transfer;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-conversationtransfemrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-conversationtransfemrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-conversationtransfemrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_conversation-transfer_MRField.conf"";""RE4M_conversation-transfer_MRField.conf"")";CATALOG_CODE_0, CATALOG_COLUMN_0, CATALOG_TABLE_0, CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_conversation_transfer;t_re4m_conversation_transfer;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-conversationtransfemrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-conversationtransfemrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-conversationtransfemrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_conversation-transfer_MRObject.conf"";""RE4M_conversation-transfer_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_conversation_transfer;t_re4m_conversation_transfer;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-conversationtransfemmrule-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-conversationtransfemmrule-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-conversationtransfemmrule-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationtransfemmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_conversation-transfer_RE4M_physical-interaction_MMRule.conf"";""RE4M_conversation-transfer_RE4M_physical-interaction_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_conversations_insights;t_re4m_conversations_insights;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-conversationsinsighmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationsinsighmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-conversationsinsighmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationsinsighmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-conversationsinsighmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationsinsighmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_conversations-insights_MRField.conf"";""RE4M_conversations-insights_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;RE4M;t_re4m_conversations_insights;t_re4m_conversations_insights;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/re4m-gl-hmm-qlt-conversationsinsighmrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationsinsighmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/re4m-gl-hmm-qlt-conversationsinsighmrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationsinsighmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_RE4M_APP-ID-73457_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/re4m-gl-hmm-qlt-conversationsinsighmrobject-01.json?at=refs%2Ftags%2Fv17.0.0"";""re4m-gl-hmm-qlt-conversationsinsighmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/re4m_hamm/15.1.0/hammurabi/confs/master/re4m/RE4M_conversations-insights_MRObject.conf"";""RE4M_conversations-insights_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
